名字,导演,主演,年份,时长,国家,类型,评分,评论人数,五星,四星,三星,二星,一星
寂静中的惊奇,托德·海因斯,米丽桑特·西蒙德 / 奥克斯·费格雷 / 朱丽安·摩尔 / 艾米·哈格里夫斯 / 米歇尔·威廉姆斯 / 汤姆·诺南 / 科里·迈克尔·史密斯 / 詹姆斯·乌尔班尼亚克 / 达米安·杨 / 马科·查卡 / 摩根·特纳 / 海斯·威尔弗德,2017-05-18(戛纳电影节) / 2017-10-20(美国),116分钟,美国,剧情,6.1,886,6.2%,19.5%,53.3%,17.3%,3.7%
琉璃庭院,申秀媛,文根英 / 徐泰和 / 金太勋 / 李奇赫,2017-09-12(釜山国际电影节) / 2017-10-25(韩国),117分钟,韩国,悬疑,5.6,370,4.5%,14.8%,45.0%,28.2%,7.6%
花战,筱原哲雄,野村万斋 / 市川猿之助 / 中井贵一 / 佐佐木藏之介 / 佐藤浩市 / 高桥克实 / 山内圭哉 / 和田正人 / 森川葵 / 吉田荣作 / 竹下景子,2017-06-03(日本),127分钟,日本,剧情,6.8,479,12.0%,29.9%,44.4%,11.7%,2.0%
麦田里的反叛者,丹尼·斯特朗,尼古拉斯·霍尔特 / 凯文·史派西 / 维克多·加博 / 霍普·戴维斯 / 佐伊·达奇 / 露西·宝通 / 布莱恩·达西·詹姆斯 / 埃里克·博高森 / 伯纳德·怀特 / 杰弗森·梅斯 / 维尔·罗杰斯 / 莎拉·保罗森 / 詹姆斯·乌尔班尼亚克 / 基南·乔利夫 / 凯特琳·梅纳 / 弗朗西丝卡·鲁特-多德森 / 塞莱斯特·阿里亚斯 / 安娜·布拉德-维尔纳 / 蒂姆·多尔蒂 / 大卫·伯曼 / 安德鲁·波尔克 / 吉米·斯玛古拉 / 埃文·豪尔 / 罗恩·法斯勒 / 基特·弗拉纳根 / 亚当·布斯奇 / 克里斯汀·弗劳赛斯 / 伯尼·麦克伦尼,2017-01-24(圣丹斯电影节) / 2017-09-08(美国),106分钟,美国,剧情 / 爱情 / 传记 / 战争,6.5,706,7.9%,26.2%,50.3%,13.8%,1.7%
两个爱人和一只熊,阮金,戴恩·德哈恩 / 塔提阿娜·玛斯拉尼 / 高登·平森特 / 约翰·拉尔斯顿 / 乔尔·加涅 / 杰夫瑞·R·史密斯 / 菲尼克斯·威尔逊 / 阿什·卡瑟伍德 / 约翰尼·伊萨鲁克 / 伊冯娜·E·戴维森 / 约瑟芙·纳科吉,2016-05-18(戛纳电影节) / 2016-10-07(加拿大),96分钟,加拿大,剧情 / 爱情 / 冒险,6.0,366,8.7%,16.3%,47.9%,22.2%,4.9%
光芒渐逝的年代,马蒂·格肖内克,安吉拉·温科勒 / 布鲁诺·甘茨 / 亚历山大·费林 / 西尔维斯特·格罗特 / 皮特·布科夫斯基 / 叶夫根尼娅·冬妮娜 / 娜塔莉亚·别利茨基 / 施特凡·格罗斯曼 / 索斯藤·默滕 / 索菲·普芬尼斯托夫 / 加布里拉·玛利亚·施迈德 / 让·丹尼斯·罗默 / 希尔德加德·施梅尔 / 妮娜·安东诺娃 / 尤·波斯 / 罗纳德·库克利斯 / 莎里娜·拉多姆斯基,2017-02-16(柏林电影节) / 2017-06-01(德国),100分钟,德国,剧情,7.2,401,10.6%,42.3%,42.3%,4.2%,0.6%
摩天轮,伍迪·艾伦,凯特·温丝莱特 / 贾斯汀·汀布莱克 / 詹姆斯·贝鲁什 / 朱诺·坦普尔 / 马克斯·凯塞拉 / 杰克·戈尔 / 大卫·克鲁霍尔特兹 / 罗伯特·C·柯克 / 汤米·诺伊利 / 托尼·西里科 / 史蒂夫·斯基里帕 / 约翰·多马尼安 / 汤姆·盖里 / 格雷戈瑞·丹恩 / 鲍比·斯雷顿 / 迈克尔·泽加斯基 / 吉内瓦·卡尔 / 艾德·朱厄特 / 黛比·玛扎 / 达尼埃尔·费兰 / 麦迪·科尔曼 / 雅各布·伯杰 / 珍娜·斯特恩 / 迈克尔·斯特里亚诺 / 约翰·麦尼尔利,2017-10-14(纽约电影节) / 2017-12-01(美国),101分钟,美国,剧情,7.2,679,13.6%,37.5%,42.5%,5.8%,0.5%
吊人游戏,约翰尼·马丁,阿尔·帕西诺 / 布兰特妮·斯诺 / 莎拉·夏希 / 卡尔·厄本 / 乔·安德森 / 杰梅因·里弗斯 / 谢勒·拉莫斯 / 迈克尔·帕帕约翰 / 斯蒂芬·考特尔 / 欧德莎·雷 / 朱尔斯·黑文 / 薇薇安娜·查维斯 / 马特·默丘里奥 / 迈克尔·罗斯 / 德韦恩·博伊德 / 斯洛恩·沃伦 / 乔恩·亚瑟,2017-11-24(美国),98分钟,美国,悬疑 / 惊悚 / 犯罪,5.2,441,3.3%,7.3%,42.9%,37.7%,8.8%
海边的李尔,小林政广,仲代达矢 / 黑木华 / 原田美枝子 / 小林薰 / 阿部宽,2017-06-03(日本),105分钟,日本,剧情,6.2,654,5.2%,23.3%,53.7%,14.0%,3.8%
记忆之夜,张恒俊,姜河那 / 金武烈 / 文成根 / 罗映姬 / 南明烈 / 李恩宇 / 郑灿菲 / 崔高 / 康辛久 / 安敏永 / 朴在荣 / 郑泽贤 / 裴成一 / 李淳元 / 边东俊 / 朴采益 / 权亨俊 / 金泰恩 / 申基禄 / 吴贤洙 / 朴敬贞 / 韩泰恩 / 赵韩娜 / 韩多恩 / 李成宇 / 李东镇 / 延济亨 / 刘仁秀 / 金贤莫 / 金贤昌 / 康克洙 / 李彰勋 / 林正民 / 全相珍 / 金珠黄 / 马贞弼 / 李熙成 / 李承勇,2017-11-29(韩国),109分钟,韩国,悬疑 / 惊悚,7.1,2135,10.6%,42.2%,41.7%,4.7%,0.8%
准备,曹英俊,高斗心 / 金成钧 / 柳善 / 朴哲民 / 金姬贞 / 申世京,2017-11-09(韩国),114分钟,韩国,剧情,7.5,617,20.3%,40.7%,34.9%,3.7%,0.4%
耐莉,安妮·艾蒙德,迈伦娜·麦凯 / 玛丽-克劳德·盖伦 / 米雅·科贝伊-戈夫罗 / 西尔维·德拉波 / 弗兰西斯·莱珀雷 / 凯瑟琳·布吕内 / 马克·贝兰德 / 杰森·卡弗利尔 / 西蒙·阿兰 / 弗朗西斯·达查梅 / 迈克尔·高因 / 埃马纽埃尔·施瓦茨,2016-09-09(多伦多电影节),101分钟,加拿大,剧情 / 情色 / 传记,5.8,394,4.6%,15.8%,48.4%,26.3%,4.9%
天文馆,丽贝卡·兹罗托斯基,娜塔莉·波特曼 / 莉莉-罗丝·德普 / 埃马努埃尔·萨兰热 / 阿蜜拉·卡萨 / 皮埃尔·沙尔瓦多利 / 路易·加瑞尔 / 大卫·本奈特 / 戴米恩·查潘 / 杰吉·罗戈斯基 / 卡米尔·勒鲁什 / 克里斯多夫·奥顿特 / 卡迈勒·阿德里 / 维吉勒·韦尼耶 / 斯特凡·冯金诺斯  / 赖云,2016-09-08(威尼斯电影节) / 2016-11-16(法国),105分钟,法国 / 比利时,剧情 / 爱情 / 奇幻,5.4,418,4.5%,10.7%,42.1%,33.4%,9.3%
枭雄,拉胡尔·多拉基亚,沙鲁克·汗 / 玛希拉·汗 / 阿图尔·库尔卡尼 / 杰德普.阿赫拉瓦迪 / 桑妮·雷奥妮 / 拉杰·阿晶 / 纳瓦祖丁·席迪圭,2017-01-25(印度),143分钟,印度,剧情 / 动作 / 犯罪,7.2,325,17.7%,30.4%,44.7%,7.2%,0.0%
解忧杂货铺,富淞皓,韩冰 / 许言 / 张博楠,2016-12-30(中国大陆),74分钟,中国大陆,,5.2,860,9.3%,10.1%,30.2%,34.1%,16.3%
借口公司,菲利普·拉肖,菲利普·拉肖 / 艾罗娣·方坦 / 朱利安·阿鲁蒂 / 塔雷克·布达里 / 迪迪埃·布尔东 / 纳塔莉·贝伊 / 娜威尔·玛达尼 / 梅迪·萨东 / 樊尚·德扎尼亚 / 爱丽丝·杜富尔 / 菲利普·杜克斯纳 / 米歇尔·拉罗克 / 凯德·麦拉德 / 萨米·纳塞利 / 乔·普雷斯蒂亚 / 诺曼·塔沃 / 乔伊·斯塔尔,2017-01-20(杜维兹电影节) / 2017-02-15(法国),90分钟,法国,喜剧,6.9,601,9.3%,35.1%,48.0%,6.6%,1.0%
权力的游戏：征服与反抗,,尼古拉·科斯特-瓦尔道 / 皮鲁·埃斯贝克 / 苏菲·特纳 / 艾丹·吉伦 / 哈里·劳埃德 / 康勒斯·希尔,2017-12-14(美国),45分钟,美国,剧情 / 动画,7.3,1652,16.5%,36.0%,42.7%,3.8%,0.9%
解忧杂货店,韩杰,王俊凯 / 迪丽热巴 / 董子健 / 李鸿其 / 董李无忧 / 成龙 / 秦昊 / 陈都灵 / 郝蕾 / 李梦 / 成泰燊 / 高华阳 / 潘斌龙 / 孟慧圆,2017-12-29(中国大陆),109分钟,中国大陆,剧情 / 奇幻,5.2,44638,5.6%,12.9%,35.4%,28.3%,17.8%
再见路星河,袁菲,王栎鑫 / 张鑫 / 李澈 / 左立 / 谭松韵 / 余芷慧 / 丁溪鹤,2017-12-25(中国大陆),95分钟,中国大陆,剧情 / 爱情 / 音乐,5.9,1413,9.1%,23.5%,32.6%,25.0%,9.8%
无限密室,特拉维斯·米洛伊,克里斯托弗·索伦·凯利 / 卡桑德拉·克拉克 / 卡贾尔多·林赛 / 杰西·D·阿罗,2016-05(奇幻电影节) / 2017-09-15(美国),103分钟,美国,科幻 / 惊悚,6.3,795,9.1%,22.3%,47.8%,17.2%,3.5%
兄弟,张幼珍,马东锡 / 李东辉 / 李荷妮 / 赵宇镇 / 宋永彰 / 许成泰 / 池昌旭,2017-11-02(韩国),102分钟,韩国,剧情 / 喜剧,6.2,663,6.8%,19.3%,52.0%,18.4%,3.5%
古山子：大东舆地图,康佑硕,车胜元 / 刘俊相 / 南志铉 / 金仁权 / 太仁浩 / 申东美,2016-09-07(韩国),129分钟,韩国,传记 / 历史 / 古装,6.1,358,5.4%,19.6%,51.1%,20.7%,3.3%
我，花样女王,克雷格·吉勒斯佩,玛格特·罗比 / 塞巴斯蒂安·斯坦 / 艾莉森·珍妮 / 凯特琳·卡弗 / 麦肯娜·格瑞丝 / 鲍比·坎纳瓦尔 / 博亚娜·诺瓦科维奇 / 朱丽安妮·尼科尔森 / 凯萨琳·戴尔 / 保罗·沃尔特·豪泽 / 约书亚·米克尔 / 埃文·乔治·沃拉泽里斯 / 卡拉·曼特拉 / 杰森·戴维斯 / 凯莉·弗雷泽 / 安东尼·雷诺兹 / 杰森·麦克唐纳 / 迈尔斯·穆森登,2017-09-08(多伦多电影节) / 2017-12-08(美国),119分钟,美国,喜剧 / 传记 / 运动,8.1,9425,25.1%,57.5%,16.2%,1.0%,0.2%
公猫,汉德·克劳斯,卢卡斯·图尔图 / 菲利普·霍奇迈尔 / 托尼 / 塞巴斯蒂安·洛斯伯格 / 科尼利厄斯·迈斯特 / 曼努埃尔·鲁比 / 托马斯·什蒂普希奇,2016-02-13(柏林电影节),114分钟,奥地利,剧情 / 同性,6.3,452,4.6%,20.8%,61.6%,11.0%,2.0%
韩国佬,全知泰,西蒙妮·贝克 / 全知泰 / 小柯蒂斯·库克 / 大卫·索 / 克里斯·贾伊·阿历克斯 / 杰夫·科贝特,2017-01-21(圣丹斯电影节) / 2018-03-09(英国),94分钟,美国,剧情,6.8,573,9.1%,34.7%,45.0%,9.1%,2.0%
一日情人,菲利普·加瑞尔,埃里克·卡拉瓦卡 / 艾斯特·加瑞尔 / 露易丝·谢维洛特 / 保罗·图坎格 / 费利克斯·基赛勒 / 米歇尔·查瑞尔 / 克里斯蒂安·布耶特,2017-05-19(戛纳电影节) / 2017-05-31(法国),76分钟,法国,剧情,7.4,3455,12.5%,49.5%,35.6%,1.9%,0.4%
悍妻理论,雷德克·巴杰加,吉里·巴托斯卡 / 艾丽斯卡·巴尔泽罗瓦 / 塔蒂亚娜·维尔赫莫娃 / 吉里·哈夫尔卡 / 贾科布·科哈克 / 帕芙拉·贝雷托娃 / 伊娃·简祖罗娃 / 安娜·希特尼科娃 / 露西娅·希珀索娃 / 阿诺斯特·戈尔德弗拉姆 / 扬·诺沃特尼 / 克拉拉·梅丽斯科娃 / 奥德·帕夫尔卡 / 伊娃·萨尔兹马诺娃 / 加罗米尔·杜拉瓦 / 苏珊娜·斯拉维科娃 / 奥德·马利,2016-03-31(捷克),107分钟,捷克,剧情 / 喜剧 / 爱情 / 冒险,7.6,568,16.9%,52.0%,26.7%,2.8%,1.6%
一呼一吸,安迪·瑟金斯,安德鲁·加菲尔德 / 克莱尔·芙伊 / 爱德华·斯皮伊尔斯 / 汤姆·霍兰德 / 本·劳埃德-休斯 / 米兰达·莱森 / 卡米拉·拉瑟福德 / 查尔斯·斯特里特 / 佩妮·唐尼 / 阿米特·沙阿 / 乔纳森·海德 / 艾米莉·贝文 / 罗杰·阿什顿-格里菲斯 / 大卫·威尔莫特 / 帕特里克·戈弗雷 / 休·博纳维尔 / 洛琳·艾什本 / 萝西·凯弗利洛 / 西尔维斯特·格罗特 / 哈利·马库斯 / 迪恩·查尔斯·查普曼 / 大卫·巴特勒 / 安德烈·雅各布斯 / 泰瑞·诺顿,2017-09-11(多伦多电影节) / 2017-10-27(英国),118分钟,英国,剧情 / 爱情 / 传记,7.2,2352,13.9%,36.9%,43.9%,5.0%,0.4%
光灵,大卫·阿耶,威尔·史密斯 / 乔尔·埃哲顿 / 劳米·拉佩斯 / 埃德加·拉米雷兹 / 露西·弗莱 / 吴青芸 / 亚历克斯·梅拉兹 / 海皮·安德森 / 伊克·巴里霍尔兹 / 道恩·奥利弗瑞 / 马特·杰拉德 / 赵牡丹 / 约瑟夫·皮库伊罗 / 布拉德·威廉姆·亨克 / 杰伊·埃尔南德斯 / 恩里克·穆西安诺 / 斯嘉丽·斯宾塞 / 安德里亚·纳维多 / 鲍比·纳德利 / 卡洛斯·利纳雷斯 / 芭妮·里维拉,2017-12-22(美国网络),117分钟,美国,动作 / 犯罪 / 奇幻,6.2,5870,5.9%,21.8%,50.9%,18.2%,3.2%
上帝之国,弗朗西斯·李,乔什·奥康纳 / 亚力克·塞克雷亚努 / 杰玛·琼斯 / 哈利·莱斯特·史密斯 / 伊恩·哈特 / 梅拉尼·基尔伯恩 / 利亚姆·托马斯 / 帕齐·费伦 / 莫伊·哈桑 / 纳维德·乔杜里 / 莎拉·怀特,2017-01-23(圣丹斯电影节) / 2017-09-01(英国),104分钟,英国,剧情 / 爱情 / 同性,8.3,7160,35.1%,47.6%,15.9%,1.0%,0.4%
武曲,熊切和嘉,绫野刚 / 村上虹郎 / 前田敦子 / 片冈礼子 / 神野三铃 / 康巢恩 / 风吹淳 / 小林薰 / 柄本明,2017-06-03(日本),125分钟,日本,动作 / 冒险,6.0,626,5.1%,19.2%,51.6%,19.8%,4.3%
骗子,张昌原,玄彬 / 刘智泰 / 朴圣雄 / 裴晟祐 / 崔德门 / 林珍娜 / 安世河 / 许成泰 / 柳圣贤 / 崔日华 /  金溙勋 / 廉东宪 / 郑东奎 / 崔宏一 / 金子英 / 周锡泰 / 郑敏圣 / 韩哲宇 / 全宪泰 / 李载求 / 柳正浩 / 孙炳旭 / 郑镇荣 / 车顺裴 / 吴泰京 / 陈善圭,2017-11-22(韩国),117分钟,韩国,剧情 / 犯罪,7.2,7101,10.5%,42.2%,43.2%,3.8%,0.3%
一定要抓住,金洪宣,白允植 / 成东日 / 千虎珍 / 裴宗玉 / 赵达焕 / 朴亨洙 / 孙钟学 / 李坎熙 /  朴智賢 / 金思英 / 吴熙俊 / 高圭弼 / 金善荷 / 吴炽垣 / 申文成 / 金民尚 / 李民雄 / 孙成灿 / 刘在明 / 郑侑敏,2017-11-29(韩国),110分钟,韩国,惊悚 / 犯罪,6.5,1127,7.4%,23.6%,57.0%,10.8%,1.1%
九三年夏天,卡拉·西蒙·皮坡,布鲁娜·库希 / 莱娅·阿蒂加斯 / 保拉·罗伯斯 / 大卫·贝尔达格尔 / 费米·雷克萨奇 / 蒙特赛·桑斯 / 伊莎贝尔·罗卡蒂 / 贝尔塔·皮珀 / 埃特纳·坎皮罗 / 宝拉·布兰科 / 詹迪·菲格拉斯,2017-02-11(柏林电影节) / 2017-06-30(西班牙),97分钟,西班牙,剧情 / 家庭,7.9,1119,16.0%,63.4%,19.5%,1.1%,0.0%
艾娃,蕾雅·梅西斯,诺亚·阿比塔 / 劳尔·卡拉米 / 胡安·卡诺 / 塔玛拉·卡诺,2017-05-19(戛纳电影节) / 2017-06-21(法国),105分钟,法国,剧情 / 爱情,6.8,696,8.9%,30.0%,51.7%,8.5%,0.9%
百年宽恕,丹尼尔·卡尔帕索罗,路易斯·托萨尔 / 罗德里戈·德拉·塞尔纳 / 劳尔·阿雷瓦洛 / 何塞·科罗纳多 / 帕特里夏·维柯 / 华金·弗里尔 / 卢西亚诺·卡塞雷斯 / 玛丽安·阿尔瓦雷斯 / 路易斯·卡叶赫 / 米格尔·费南德斯 / 华金·克莱门特 / 玛利亚·莫林斯,2016-03-03(阿根廷) / 2016-03-04(西班牙),96分钟,西班牙 / 阿根廷 / 法国,惊悚 / 犯罪,5.8,410,4.1%,10.5%,59.9%,20.7%,4.8%
厕所：一个爱的故事,什里·那拉扬·辛,阿克谢·库玛尔 / 阿努潘·凯尔 / 布米·佩德卡尔 / 拉什·沙玛 / 萨钦·克德卡 / 莎娜·可汗 / 迪韦严杜·沙玛,2017-08-11(印度),155分钟,印度,剧情 / 喜剧,7.5,1231,17.5%,43.6%,35.6%,2.5%,0.7%
步履沉重,亚当·里昂,卡勒姆·特纳 / 格蕾丝·范·帕滕 / 迈克尔·冯德尔 / 迈克·比尔比利亚 / 玛格丽特·柯林 / 路易斯·坎瑟米 / 雷切尔·泽格-哈格 / 贾蒙·华盛顿,2016-09-10(多伦多电影节) / 2017-04-21(美国网络),82分钟,美国,喜剧 / 爱情,6.5,366,5.6%,29.2%,51.4%,12.3%,1.4%
我们的故事2,梁智强,陈丽贞 / 李国煌 / 王雷 / 陈俊铭 / 萨米·优素夫 / 廖永谊 / 薛素丽 / 苏海米,2016-03-31(新加坡),122分钟,新加坡,剧情 / 喜剧 / 家庭,7.4,394,16.0%,45.8%,31.6%,6.3%,0.3%
罗马假日,李德熙,任昌丁 / 孔炯轸 / 郑尚勋 / 姜信日 / 金正碧 / 徐恩雅 / 张光,2017-08-30(韩国),108分钟,韩国,剧情 / 喜剧,6.5,385,9.3%,24.8%,50.0%,12.3%,3.6%
镇魂法师,项秋良 / 项河生,吴千语 / 陈信喆 / 岳冬峰 / 王洪千 / 邵老五,2017-12-01(中国大陆),80分钟,中国大陆,奇幻 / 武侠 / 古装,5.0,537,3.6%,9.0%,36.0%,38.7%,12.6%
童女贞德,布鲁诺·杜蒙,莉莎·勒普拉·普鲁多姆 / 珍妮·沃伊辛 / 露西尔·高蒂尔 / 维多利亚·勒费布尔,2017-05-21(戛纳电影节) / 2017-09-06(法国),115分钟,法国,歌舞 / 儿童 / 历史,6.0,630,7.6%,24.1%,36.1%,23.5%,8.8%
狂鼠,约瑟夫·哈德,约瑟夫·哈德 / 皮娅·希尔泽伽 / 耶尔格·哈特曼 / 格奥尔格·弗里德里希 / 丹尼斯·莫斯奇托 / 柯丽娜·泽木克友克 / 诺拉·冯·瓦尔茨特滕 / 玛利亚·霍夫斯塔尔 / 穆拉桑·木苏鲁 / 汉努斯·波拉克 / 托马斯·舒伯特,2017-02-11(柏林电影节) / 2017-02-17(奥地利),103分钟,奥地利 / 德国,剧情 / 喜剧 / 犯罪,6.9,462,6.3%,39.5%,45.5%,8.2%,0.5%
天际浩劫2,连姆·O·达诺,弗兰克·格里罗 / 博亚娜·诺瓦科维奇 / 约翰尼·韦斯顿 / 卡兰·马尔韦 / 安东尼奥·法加斯 / 齐騛 / 雅彦·鲁伊安 / 贾克波·瓦格斯 / 伊科·乌艾斯 / 琳赛·摩根 / 萨曼莎·吉恩 / 贝蒂·加布里埃尔 / 诺尔·古格雷米 / 凯文·奥多奈尔 / 扎拉·马勒 / 托尼·布莱克 / 劳伦·马林 / 凯伦·格莱夫 / 克里斯汀·阿瑞扎 / 瓦伦汀·帕扬 / 贾斯汀·扎查利,2017-10-14(多伦多After Dark电影节) / 2017-12-15(美国),106分钟,美国 / 英国 / 新加坡 / 印度尼西亚 / 加拿大 / 中国大陆,动作 / 科幻 / 灾难,5.2,2201,2.5%,11.3%,39.3%,35.8%,11.1%
意大利赛车,马特奥·罗韦尔,斯蒂芬努·阿科西 / 马蒂尔达·德·安杰利斯 / 洛伦索·吉埃利 / 保罗·格拉齐西 / 里纳特·希什马塔林 / 塔蒂亚娜·卢特 / 罗伯塔·马太 / 亚历克西雅·默里 / 克里斯蒂娜·斯皮娜,2016-04-07(意大利),118分钟,意大利,剧情 / 运动,7.3,494,14.8%,39.8%,40.1%,5.1%,0.3%
泥土之界,迪·里斯,加内特·赫德兰 / 凯瑞·穆里根 / 杰森·克拉克 / 罗布·摩根 / 乔纳森·班克斯 / 杰森·米切尔 / 玛丽·布莱姬 / 克里·卡希尔 / 露西·浮士德 / 小凯文·哈里森 / 萨曼莎·霍弗 / 杰拉尔丁·辛格 / 大卫·詹森 / 乔恩·亚瑟 / 罗德里克·希尔,2017-01-27(圣丹斯电影节) / 2017-11-17(美国),134分钟,美国,剧情,7.3,1029,14.5%,42.5%,36.1%,6.2%,0.6%
妖精的尾巴剧场版：龙泣,南川達馬,柿原彻也 / 平野绫 / 钉宫理惠 / 中村悠一,2017-05-06(日本),,日本,动画,5.6,461,9.7%,10.1%,39.7%,31.0%,9.4%
远山恋人,汉尼·阿布-阿萨德,伊德里斯·艾尔巴 / 凯特·温丝莱特 / 德蒙特·莫罗尼 / 博·布里奇斯 / 露西娅·沃尔特斯 / 李·马贾道布 / 玛茜·T·豪斯,2017-09-09(多伦多电影节) / 2017-10-06(美国),112分钟,美国,剧情 / 爱情 / 冒险,6.0,1847,5.5%,17.5%,52.6%,21.5%,2.8%
爱的猎犬,本·扬,艾玛·布斯 / 艾什莉 康宁思 / 史蒂芬·库里 / 苏茜·波特 / 达米安·德·蒙特马斯 / 哈里森·吉尔伯特森 / 弗莱彻·汉弗莱斯 / 利亚姆·格雷厄姆,2016-09-01(威尼斯电影节) / 2017-06-01(澳大利亚),108分钟,澳大利亚,剧情 / 惊悚 / 犯罪,5.6,411,4.4%,13.3%,46.8%,27.8%,7.6%
伏妖白鱼镇,刘轩狄,杜奕衡 / 林枫烨 / 付赫安琪 / 李炳宏,2017-12-09(中国大陆),70分钟,中国大陆,动作 / 奇幻 / 古装,5.8,748,5.6%,22.5%,40.1%,19.7%,12.0%
冯梦龙传奇,高峰,阎维文 / 胡哲行 / 侯岩松 / 吴卫东 / 邱云鹤 / 郑昊 / 张继波 / 刘小宁,2017-06-30(中国大陆),100分钟,中国大陆,传记 / 历史 / 古装,6.0,435,6.7%,21.8%,42.9%,20.2%,8.4%
赫迪,穆罕默德·本·阿提亚,马吉德·马斯图拉 / 瑞姆·本·马萨德 / 莎芭·博萨达 / 阿穆尼亚·本·加利 / 哈基姆·博穆萨奥迪,2016-02-12(柏林电影节) / 2016-03-14(突尼斯),88分钟,突尼斯 / 比利时 / 法国,剧情,6.7,408,4.5%,34.7%,50.2%,10.6%,0.0%
太空救援,克利姆·希片科,弗拉季米尔·弗多维琴科夫 / 巴维尔·捷列连科 / 柳波芙·阿克肖诺娃 / 欧克萨娜·范德拉 / 玛丽亚·米罗诺娃 / 伊戈尔·乌戈尔尼科夫 / 亚历山大·萨莫伊连科 / 亚历山大·拉特尼科夫 / 维塔利·卡夫,2018-01-12(中国大陆) / 2017-10-05(俄罗斯),111分钟 / 103分钟(中国大陆),俄罗斯,动作 / 冒险,7.7,15724,17.9%,49.7%,29.6%,2.5%,0.2%
大将金昌洙,李元泰,赵震雄 / 宋承宪 / 郑满植 / 郑镇荣 / 刘承睦 / 申正根 / 李曙原 / 郭东延 / 孙钟学 / 武田裕光 / 金胤成 / 郑圭洙 / 尹炳熙 /  裴振雄,2017-10-19(韩国),115分钟,韩国,剧情 / 动作,5.9,433,5.8%,14.7%,52.6%,22.5%,4.3%
百日孤独,克里斯蒂安·帕斯奎雷罗,伊万·瑞恩 / 安德烈·赫尼克 / 雷纳·沃纳 / 佐伊·格莱斯戴尔 / 尼尔斯-布鲁诺·施密特 / 蒂姆·威廉姆斯 / 克里斯蒂安·帕斯奎雷罗,2017-03-11(日本) / 2017-06-17(上海电影节) / 2017-12-07(德国),92分钟,德国,科幻 / 惊悚 / 恐怖,5.3,624,3.2%,11.5%,42.5%,30.1%,12.6%
克罗地亚宪法,拉伊科·格尔利奇,内博伊沙·格洛戈瓦茨 / 德扬·阿西莫维奇 / 瑟妮佳·马林克维奇 / 博兹达尔·斯密贾尼克 / 玛拉登·赫仁 / 玛蒂贾·希吉尔 / 兹登科·杰尔克 / 罗伯特·乌格里纳 / 泽利科·科尼斯内特 / 伊莲娜·乔瓦诺娃 / 卢卡·德拉季奇 / 达丽娅·洛伦西 / 泽利科·杜夫尼亚克,2016-09-03(蒙特利尔电影节) / 2016-10-06(克罗地亚),93分钟,克罗地亚 / 捷克 / 斯洛文尼亚 / 马其顿,剧情 / 喜剧 / 同性,8.2,772,27.2%,58.3%,13.6%,0.8%,0.2%
坚强,大卫·戈登·格林,杰克·吉伦哈尔 / 塔提阿娜·玛斯拉尼 / 米兰达·理查森 / 小理查德·莱恩 / 内森·里奇曼 / 莱尼·克拉克 / 帕蒂·奥尼尔 / 克兰西·布朗 / 凯特·菲茨杰拉德 / 丹尼·麦卡锡 / 弗兰西斯·肖 / 卡洛斯·山斯 / 米歇尔·福尔齐亚蒂 / 肖恩·麦吉尔克 / 凯伦·斯卡利亚,2017-09-08(多伦多电影节) / 2017-09-22(美国),119分钟,美国,剧情 / 传记,6.7,2374,6.9%,28.7%,56.5%,7.2%,0.6%
虽然妈妈说我不可以嫁去日本,谷内田彰久,中野裕太 / 简嫚书 / 王彩桦 / 孙睿 / 邬晓萱 / 李逸朗 / 罗北安 / 林美秀 / 山口祥行 / 蛭子能收 / 大谷主水 / 冈本孝 / 与座重理久,2017-05-27(日本) / 2017-06-16(台湾),92分钟,台湾 / 日本,喜剧 / 爱情,5.2,440,4.2%,11.1%,38.7%,31.2%,14.7%
肥皂泡,东伸儿,林遣都 / 市原悦子 / 藤井美菜 / 相岛一之 / 绵引胜彦,2017-03-04(日本),108分钟,日本,剧情,7.4,963,16.3%,43.2%,36.7%,3.2%,0.6%
